-1.548151070079375913e+00 2.663574306596155239e+00 -7.642626248958765967e-01 -2.184384145294625625e+02
-1.530657162362548451e+00 2.632355217168858896e+00 -7.622818742811897641e-01 -2.376984457101609394e+02
-1.571929749462659842e+00 2.683445901792146149e+00 -7.746074202373511852e-01 -2.203664273834023390e+02
-1.563932167831360243e+00 2.687901614296760222e+00 -7.690066397474463189e-01 -2.171789490296443716e+02
-1.540110058790586711e+00 2.636405428319512190e+00 -7.573385691046075063e-01 -2.238639235570604455e+02
-1.530930423586047029e+00 2.628933276186977253e+00 -7.496787450456298130e-01 -2.233997644395732038e+02
-1.569309126508443342e+00 2.678683728777324191e+00 -7.735824797625897586e-01 -2.207742539244684679e+02
-1.581416311079297587e+00 2.720410203288786022e+00 -7.858194927280017783e-01 -2.198074384465488151e+02
-1.544689185450513591e+00 2.658618985357028563e+00 -7.592051684891640839e-01 -2.183349522154884710e+02
-1.553863205206089004e+00 2.677980971882897077e+00 -7.691576195758215162e-01 -2.177661254016482246e+02
-1.563060904100446624e+00 2.686264844896034010e+00 -7.739778152938652234e-01 -2.180227973619062425e+02
-1.542461154668921974e+00 2.661649636109006956e+00 -7.573412754019818172e-01 -2.190274193314642730e+02
-1.559304760253299449e+00 2.679398540996911660e+00 -7.694897682415744455e-01 -2.170956437901876654e+02
-1.528391804759799522e+00 2.659422532272707862e+00 -7.584244646671994827e-01 -2.249328803317798986e+02
-1.577037132678719811e+00 2.708740081835807167e+00 -7.784265805527724735e-01 -2.177161082975906652e+02
-1.543611432219634594e+00 2.659356816045816529e+00 -7.609686075733195221e-01 -2.185028150713440311e+02
-1.585653371559477609e+00 2.729974776749406917e+00 -7.853399227606484567e-01 -2.193877906952275225e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.559176001770141928e+00 2.681637331550815517e+00 -7.680504379085756339e-01 -2.167394683995065918e+02
-1.557212601833357635e+00 2.668018580938401829e+00 -7.636342360431437326e-01 -2.184585944881270336e+02
-1.530838171393839486e+00 2.614865136463709216e+00 -7.473623649388047019e-01 -2.287669789787003936e+02
-1.556144153299579447e+00 2.687432145955651386e+00 -7.629947030114354600e-01 -2.206169446330722224e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.565361321315912324e+00 2.710874090872055664e+00 -7.758293956234835198e-01 -2.183391119320604616e+02
-1.550365370688107314e+00 2.672319711889928229e+00 -7.633040353938965739e-01 -2.173060834043155012e+02
-1.522483576975356412e+00 2.628774246813035287e+00 -7.497451200636783275e-01 -2.248675463400274168e+02
-1.555976157667801285e+00 2.671890488331775781e+00 -7.591438893100890262e-01 -2.218479352392377280e+02
-1.547472255522410522e+00 2.655420548126614655e+00 -7.593076129556413090e-01 -2.189326642535682765e+02
-1.544301777256890995e+00 2.670608214473616293e+00 -7.587161422636015118e-01 -2.195923126296036969e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.523588230165034751e+00 2.624260931756511539e+00 -7.437920330007404823e-01 -2.254222836300999404e+02
-1.528684587656738092e+00 2.636001805083503235e+00 -7.556925706504175055e-01 -2.250229305898347718e+02
-1.544682433457526205e+00 2.658163487196027575e+00 -7.624606544588339307e-01 -2.191664636863496298e+02
-1.534103450777803301e+00 2.638805642704821430e+00 -7.615262301761498431e-01 -2.295995615949724993e+02
-1.570766289711924113e+00 2.683739703470140014e+00 -7.737515178723439746e-01 -2.195183089165218462e+02
-1.561734691015468135e+00 2.683863650031663273e+00 -7.692360692167623526e-01 -2.167898270981874305e+02
-1.540883995110800431e+00 2.637615957604532824e+00 -7.575314271193401838e-01 -2.234459109690935463e+02
-1.530930423586047029e+00 2.628933276186977253e+00 -7.496787450456298130e-01 -2.233997644395732038e+02
-1.571407765045625959e+00 2.678072017704574037e+00 -7.747282029747256660e-01 -2.225139918627560576e+02
-1.578656152308873795e+00 2.714534669978410086e+00 -7.825946215186627697e-01 -2.184495550010846898e+02
-1.561957577936602393e+00 2.685768011137054323e+00 -7.666264011764789554e-01 -2.179517122645563347e+02
-1.553863205206089004e+00 2.677980971882897077e+00 -7.691576195758215162e-01 -2.177661254016482246e+02
-1.563060904100446624e+00 2.686264844896034010e+00 -7.739778152938652234e-01 -2.180227973619062425e+02
-1.542461154668921974e+00 2.661649636109006956e+00 -7.573412754019818172e-01 -2.190274193314642730e+02
-1.559304760253299449e+00 2.679398540996911660e+00 -7.694897682415744455e-01 -2.170956437901876654e+02
-1.528391804759799522e+00 2.659422532272707862e+00 -7.584244646671994827e-01 -2.249328803317798986e+02
-1.584678954587160016e+00 2.719941637117126110e+00 -7.824442584164008618e-01 -2.191372746298665959e+02
-1.550835820401646803e+00 2.668582978945950313e+00 -7.648913046772550794e-01 -2.175496599038291379e+02
-1.585653371559477609e+00 2.729974776749406917e+00 -7.853399227606484567e-01 -2.193877906952275225e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.563466957683125269e+00 2.686175201177468885e+00 -7.703620321344750721e-01 -2.167995122991247570e+02
-1.552198329659445486e+00 2.664467324255052283e+00 -7.597154244837770465e-01 -2.191168506165814165e+02
-1.539050897651944805e+00 2.631553157306462776e+00 -7.528846081270682555e-01 -2.240324127173291799e+02
-1.557902951676938486e+00 2.693173674330015643e+00 -7.636243688808985741e-01 -2.222155764468920438e+02
-1.544527932970193973e+00 2.635527005284056923e+00 -7.695031381709788176e-01 -2.466406989186239969e+02
-1.565361321315912324e+00 2.710874090872055664e+00 -7.758293956234835198e-01 -2.183391119320604616e+02
-1.550365370688107314e+00 2.672319711889928229e+00 -7.633040353938965739e-01 -2.173060834043155012e+02
-1.522483576975356412e+00 2.628774246813035287e+00 -7.497451200636783275e-01 -2.248675463400274168e+02
-1.555976157667801285e+00 2.671890488331775781e+00 -7.591438893100890262e-01 -2.218479352392377280e+02
-1.548317433623471961e+00 2.656321791075581196e+00 -7.596310398054695323e-01 -2.188852868722149481e+02
-1.544301777256890995e+00 2.670608214473616293e+00 -7.587161422636015118e-01 -2.195923126296036969e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.523588230165034751e+00 2.624260931756511539e+00 -7.437920330007404823e-01 -2.254222836300999404e+02
-1.528684587656738092e+00 2.636001805083503235e+00 -7.556925706504175055e-01 -2.250229305898347718e+02
-1.542100639554409014e+00 2.658363024915721518e+00 -7.618209854571507123e-01 -2.193699384858811641e+02
-1.541254182757141100e+00 2.653542532789234798e+00 -7.623079711202508379e-01 -2.211420863679299202e+02
-1.567629772637705532e+00 2.683782747954242431e+00 -7.721833811246885393e-01 -2.181272494861125892e+02
-1.572778938832417372e+00 2.709332496261450007e+00 -7.771972415634554876e-01 -2.172262669492731675e+02
-1.540883995110800431e+00 2.637615957604532824e+00 -7.575314271193401838e-01 -2.234459109690935463e+02
-1.537754528152397882e+00 2.643528392022162166e+00 -7.554750709702916511e-01 -2.204883907481784036e+02
-1.571407765045625959e+00 2.678072017704574037e+00 -7.747282029747256660e-01 -2.225139918627560576e+02
-1.578466316303240413e+00 2.714482400813332141e+00 -7.824980213090152459e-01 -2.184036591194292498e+02
-1.565541712819394027e+00 2.693590799605291242e+00 -7.691644934490621255e-01 -2.179151073805136036e+02
-1.553863205206089004e+00 2.677980971882897077e+00 -7.691576195758215162e-01 -2.177661254016482246e+02
-1.563060904100446624e+00 2.686264844896034010e+00 -7.739778152938652234e-01 -2.180227973619062425e+02
-1.547944967048389353e+00 2.669504186568870896e+00 -7.630243421669753445e-01 -2.175201465647359385e+02
-1.559304760253299449e+00 2.679398540996911660e+00 -7.694897682415744455e-01 -2.170956437901876654e+02
-1.528391804759799522e+00 2.659422532272707862e+00 -7.584244646671994827e-01 -2.249328803317798986e+02
-1.584678954587160016e+00 2.719941637117126110e+00 -7.824442584164008618e-01 -2.191372746298665959e+02
-1.550933277877815097e+00 2.668745256373179053e+00 -7.649883617468715702e-01 -2.175482060356695229e+02
-1.585972641175699360e+00 2.733262154464390470e+00 -7.862886928151112675e-01 -2.196899055052769256e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.563242628875633367e+00 2.685373404221735427e+00 -7.704915136431735867e-01 -2.168304744109703392e+02
-1.551536476929907593e+00 2.663553312909594073e+00 -7.592487085613305320e-01 -2.192474415741945108e+02
-1.539050897651944805e+00 2.631553157306462776e+00 -7.528846081270682555e-01 -2.240324127173291799e+02
-1.557902951676938486e+00 2.693173674330015643e+00 -7.636243688808985741e-01 -2.222155764468920438e+02
-1.544527932970193973e+00 2.635527005284056923e+00 -7.695031381709788176e-01 -2.466406989186239969e+02
-1.562639878503064850e+00 2.702876267457643866e+00 -7.740142453896596830e-01 -2.175745540616846370e+02
-1.550365370688107314e+00 2.672319711889928229e+00 -7.633040353938965739e-01 -2.173060834043155012e+02
-1.530508296763114950e+00 2.640376542448147124e+00 -7.545127062250263084e-01 -2.221433339101946558e+02
-1.555976157667801285e+00 2.671890488331775781e+00 -7.591438893100890262e-01 -2.218479352392377280e+02
-1.560243120934879268e+00 2.679327792755326954e+00 -7.686762994279769945e-01 -2.170155253360884728e+02
-1.544301777256890995e+00 2.670608214473616293e+00 -7.587161422636015118e-01 -2.195923126296036969e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.529727689584833961e+00 2.633435617273584217e+00 -7.438698971597352827e-01 -2.267578263955143711e+02
-1.551545599512830220e+00 2.670272207634951211e+00 -7.666145737859927367e-01 -2.179163607997858776e+02
-1.541906098146351489e+00 2.658034502004103850e+00 -7.617860763211792285e-01 -2.194624525626471723e+02
-1.541254182757141100e+00 2.653542532789234798e+00 -7.623079711202508379e-01 -2.211420863679299202e+02
-1.563117658707045665e+00 2.671000043836833093e+00 -7.678885770707478686e-01 -2.193954015958409798e+02
-1.577903934311831735e+00 2.720504847953444383e+00 -7.815505740013971581e-01 -2.181018797624089984e+02
-1.543575310516348331e+00 2.641183014296006437e+00 -7.590476863456472323e-01 -2.229584563846962340e+02
-1.543216390028205875e+00 2.652223083767995426e+00 -7.586812869894208333e-01 -2.191450351609592815e+02
-1.579688711592582839e+00 2.689047545036363118e+00 -7.793936024959025044e-01 -2.240451732187621019e+02
-1.580624512634439816e+00 2.718026670360909502e+00 -7.837713751516290905e-01 -2.187729123163743452e+02
-1.566903193390299487e+00 2.696688864589401380e+00 -7.690934883699761526e-01 -2.188562069431797283e+02
-1.553585445443716351e+00 2.675726420447226861e+00 -7.675823295366773769e-01 -2.172933066843312702e+02
-1.566111058961750846e+00 2.691851707111876379e+00 -7.756647515117556235e-01 -2.178420875611525673e+02
-1.547944967048389353e+00 2.669504186568870896e+00 -7.630243421669753445e-01 -2.175201465647359385e+02
-1.559304760253299449e+00 2.679398540996911660e+00 -7.694897682415744455e-01 -2.170956437901876654e+02
-1.528391804759799522e+00 2.659422532272707862e+00 -7.584244646671994827e-01 -2.249328803317798986e+02
-1.588249328001704264e+00 2.726016239496686477e+00 -7.849430690181530279e-01 -2.199290899389102378e+02
-1.549343162800773444e+00 2.666597241534545137e+00 -7.642774676629258135e-01 -2.177755609746990899e+02
-1.585972641175699360e+00 2.733262154464390470e+00 -7.862886928151112675e-01 -2.196899055052769256e+02
-1.541968606496208816e+00 2.660869680978636964e+00 -7.582292164479038643e-01 -2.186521760217136432e+02
-1.563242628875633367e+00 2.685373404221735427e+00 -7.704915136431735867e-01 -2.168304744109703392e+02
-1.551536476929907593e+00 2.663553312909594073e+00 -7.592487085613305320e-01 -2.192474415741945108e+02
-1.539050897651944805e+00 2.631553157306462776e+00 -7.528846081270682555e-01 -2.240324127173291799e+02
-1.554276286059846246e+00 2.686462835717604580e+00 -7.621580089223093379e-01 -2.210703490480285325e+02
-1.544527932970193973e+00 2.635527005284056923e+00 -7.695031381709788176e-01 -2.466406989186239969e+02
-1.562639878503064850e+00 2.702876267457643866e+00 -7.740142453896596830e-01 -2.175745540616846370e+02
-1.556256667304076524e+00 2.682268369796781737e+00 -7.643611886070289518e-01 -2.180058869282178478e+02
-1.530825703490207745e+00 2.640396132202512902e+00 -7.546228640028246337e-01 -2.220936207311593193e+02
-1.541185050334876738e+00 2.650026315952395350e+00 -7.543135980018951248e-01 -2.201542071967349443e+02
-1.560243120934879268e+00 2.679327792755326954e+00 -7.686762994279769945e-01 -2.170155253360884728e+02
-1.544301777256890995e+00 2.670608214473616293e+00 -7.587161422636015118e-01 -2.195923126296036969e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.528652630510342281e+00 2.631829070467699871e+00 -7.438562626416155288e-01 -2.262919979361834351e+02
-1.551545599512830220e+00 2.670272207634951211e+00 -7.666145737859927367e-01 -2.179163607997858776e+02
-1.541906098146351489e+00 2.658034502004103850e+00 -7.617860763211792285e-01 -2.194624525626471723e+02
-1.541254182757141100e+00 2.653542532789234798e+00 -7.623079711202508379e-01 -2.211420863679299202e+02
-1.563117658707045665e+00 2.671000043836833093e+00 -7.678885770707478686e-01 -2.193954015958409798e+02
-1.576492898160236855e+00 2.717076454420571441e+00 -7.808463260492896074e-01 -2.178293594716827783e+02
-1.541260668785962684e+00 2.636010973150225922e+00 -7.572987340788690513e-01 -2.241057682560845876e+02
-1.542662770176873144e+00 2.649475921948685198e+00 -7.579108723060840047e-01 -2.195829027429842029e+02
-1.579434232745179356e+00 2.688990693132125909e+00 -7.792558558148408032e-01 -2.238539792021185519e+02
-1.580624512634439816e+00 2.718026670360909502e+00 -7.837713751516290905e-01 -2.187729123163743452e+02
-1.568387605399421014e+00 2.698997250144168802e+00 -7.706813846224822573e-01 -2.182881255429902865e+02
-1.552351052804834763e+00 2.673856557916568732e+00 -7.669697223318279189e-01 -2.174465976441412920e+02
-1.564508613294978367e+00 2.687958246016259878e+00 -7.748649710965531678e-01 -2.181859994623229113e+02
-1.554067142318486416e+00 2.676325087275137182e+00 -7.674008184896320417e-01 -2.171089176712565632e+02
-1.559304760253299449e+00 2.679398540996911660e+00 -7.694897682415744455e-01 -2.170956437901876654e+02
-1.528391804759799522e+00 2.659422532272707862e+00 -7.584244646671994827e-01 -2.249328803317798986e+02
-1.577347306390757486e+00 2.710167808374912113e+00 -7.793481665698734906e-01 -2.177232596082004648e+02
-1.549225406839776609e+00 2.666461662019101286e+00 -7.642380198168603478e-01 -2.177947815689423976e+02
-1.569927944502057304e+00 2.703905737486592908e+00 -7.771195845532243851e-01 -2.170769964261730820e+02
-1.546301056982021027e+00 2.666600121273815738e+00 -7.622052470288807058e-01 -2.177663736054717560e+02
-1.563122964718175911e+00 2.685132216994786436e+00 -7.704190964054277169e-01 -2.168351417093584530e+02
-1.551536476929907593e+00 2.663553312909594073e+00 -7.592487085613305320e-01 -2.192474415741945108e+02
-1.539326471416616604e+00 2.632920604161715250e+00 -7.532680952331295421e-01 -2.235931809472454859e+02
-1.554276286059846246e+00 2.686462835717604580e+00 -7.621580089223093379e-01 -2.210703490480285325e+02
-1.544527932970193973e+00 2.635527005284056923e+00 -7.695031381709788176e-01 -2.466406989186239969e+02
-1.566543828889142453e+00 2.699648480758165991e+00 -7.752326897994923360e-01 -2.168746288202960386e+02
-1.554974489001202276e+00 2.679003458417192007e+00 -7.649744766581697553e-01 -2.171682703619525512e+02
-1.541047921494216766e+00 2.656738672697506409e+00 -7.590047175419113445e-01 -2.187806257731757569e+02
-1.541185050334876738e+00 2.650026315952395350e+00 -7.543135980018951248e-01 -2.201542071967349443e+02
-1.560243120934879268e+00 2.679327792755326954e+00 -7.686762994279769945e-01 -2.170155253360884728e+02
-1.536467087979999757e+00 2.658154866293438889e+00 -7.560126551710362186e-01 -2.200191264174926289e+02
-1.524321624883892889e+00 2.629696210870458906e+00 -7.505437703251186532e-01 -2.244165222467197793e+02
-1.528652630510342281e+00 2.631829070467699871e+00 -7.438562626416155288e-01 -2.262919979361834351e+02
-1.551545599512830220e+00 2.670272207634951211e+00 -7.666145737859927367e-01 -2.179163607997858776e+02
-1.541906098146351489e+00 2.658034502004103850e+00 -7.617860763211792285e-01 -2.194624525626471723e+02
-1.541254182757141100e+00 2.653542532789234798e+00 -7.623079711202508379e-01 -2.211420863679299202e+02
-1.563117971761235347e+00 2.671833840809226146e+00 -7.680378774887555160e-01 -2.191672458871728963e+02
