-1.548079993886263939e+00 2.663533480064565140e+00 -7.642096031459357786e-01 -2.179532107084951349e+02
-1.530545215912828105e+00 2.632318417028329804e+00 -7.621999369854079998e-01 -2.371870895210219601e+02
-1.572001694537096483e+00 2.683469552286255055e+00 -7.746600792083051523e-01 -2.199257614796980818e+02
-1.564143888804941707e+00 2.686692037859668591e+00 -7.691007905101083786e-01 -2.166708610640155825e+02
-1.540150358441237266e+00 2.636512967030571364e+00 -7.573720616588128784e-01 -2.234161485931129221e+02
-1.530891749960792803e+00 2.628920563011635902e+00 -7.496504385448045094e-01 -2.229780549815181985e+02
-1.569410759569645597e+00 2.678762477620181048e+00 -7.736595374386441293e-01 -2.203455064849888174e+02
-1.580435422304305781e+00 2.719443449673335067e+00 -7.850646960057642287e-01 -2.188694753565828819e+02
-1.544016646971858142e+00 2.658938855731326267e+00 -7.587390123266011255e-01 -2.179194269029432292e+02
-1.551276816071833986e+00 2.675308546191028647e+00 -7.671584530420511028e-01 -2.171136073665525714e+02
-1.558766996791350445e+00 2.681723885165030907e+00 -7.706507351338277578e-01 -2.167329469652021885e+02
-1.541440245160008660e+00 2.659571933175254532e+00 -7.565192485039491377e-01 -2.187974656212659283e+02
-1.560066484845395562e+00 2.680336206115728537e+00 -7.700866084733035688e-01 -2.166573481109628005e+02
-1.529907654930122485e+00 2.663998073604037398e+00 -7.597306610295311291e-01 -2.245811344462791794e+02
-1.578827561939699864e+00 2.710923435592345054e+00 -7.798283761949621473e-01 -2.174673444305836938e+02
-1.543593527621925254e+00 2.660035699775098461e+00 -7.607908569627067630e-01 -2.179101747374985223e+02
-1.574982026762918874e+00 2.710158587174459566e+00 -7.798294523813827928e-01 -2.170390137209968771e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.559218776105727011e+00 2.681651392752082863e+00 -7.680817458544323406e-01 -2.162347160621324633e+02
-1.556596475979584948e+00 2.667374411325111883e+00 -7.631575579828548950e-01 -2.180280429329573337e+02
-1.530833137014287804e+00 2.614913098920505163e+00 -7.473615180405037695e-01 -2.283552202973867509e+02
-1.554392998634015033e+00 2.686292520167633313e+00 -7.616807182880585003e-01 -2.211237118684268808e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.576364119308261369e+00 2.739462802091293003e+00 -7.851072542716061031e-01 -2.219854034535393623e+02
-1.546995051411710342e+00 2.666055230871513526e+00 -7.615592805945124999e-01 -2.172127341641209171e+02
-1.521243568441557947e+00 2.627569194278031706e+00 -7.487903857397115726e-01 -2.246842170719310161e+02
-1.555117879376273438e+00 2.671362610018184647e+00 -7.585016319292248177e-01 -2.217421618538500638e+02
-1.548054928884087467e+00 2.655336682046826269e+00 -7.600923797772974888e-01 -2.185381228505399065e+02
-1.543299729304308476e+00 2.671044034222212371e+00 -7.580196265323063676e-01 -2.198430284681833768e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.523617108402146592e+00 2.624270424895299048e+00 -7.438131699341741232e-01 -2.249840220767861751e+02
-1.529270018897662231e+00 2.636684517042614306e+00 -7.561491082904620020e-01 -2.245768254438559950e+02
-1.544614238083469093e+00 2.658125130426499449e+00 -7.624098283709451751e-01 -2.186894813495733843e+02
-1.533853821985138310e+00 2.638856441441204570e+00 -7.613499280819915338e-01 -2.289505575297069697e+02
-1.570703865254341913e+00 2.683677615983924181e+00 -7.737034498947858996e-01 -2.190142919209094430e+02
-1.562207599312611439e+00 2.683673761931427926e+00 -7.695689386216086891e-01 -2.163398828319906499e+02
-1.540923180801048620e+00 2.637719114754462524e+00 -7.575639341638918944e-01 -2.229979338596719742e+02
-1.530891749960792803e+00 2.628920563011635902e+00 -7.496504385448045094e-01 -2.229780549815181985e+02
-1.571521588146230552e+00 2.678164163794679364e+00 -7.748147357287386017e-01 -2.221060893053075347e+02
-1.578572316963190891e+00 2.714588853279635838e+00 -7.825379350303769410e-01 -2.178731777746097862e+02
-1.560983313861147748e+00 2.686245937776739368e+00 -7.659518121014038394e-01 -2.177601580257898775e+02
-1.551276816071833986e+00 2.675308546191028647e+00 -7.671584530420511028e-01 -2.171136073665525714e+02
-1.566452769403634093e+00 2.692709537781372564e+00 -7.756450301603570185e-01 -2.171415091322417084e+02
-1.544461739877122319e+00 2.661374681063938930e+00 -7.600188336360809149e-01 -2.176472948621480157e+02
-1.548143335250761199e+00 2.656496863730609004e+00 -7.622983976234700698e-01 -2.187411147784571028e+02
-1.529907654930122485e+00 2.663998073604037398e+00 -7.597306610295311291e-01 -2.245811344462791794e+02
-1.586893885342749000e+00 2.722599636331683115e+00 -7.841761550408471448e-01 -2.191041912497841224e+02
-1.543593527621925254e+00 2.660035699775098461e+00 -7.607908569627067630e-01 -2.179101747374985223e+02
-1.574982026762918874e+00 2.710158587174459566e+00 -7.798294523813827928e-01 -2.170390137209968771e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.565171977785164259e+00 2.689247039694755870e+00 -7.712583186349395437e-01 -2.162931916199067359e+02
-1.551324358039789075e+00 2.663563059897690710e+00 -7.590397989177801730e-01 -2.188559744906675917e+02
-1.539365040391877493e+00 2.631980725358513684e+00 -7.531331070777353975e-01 -2.235526801285336944e+02
-1.555945452642346627e+00 2.691890812502919061e+00 -7.621551952330515300e-01 -2.230279317865169730e+02
-1.544526912569323285e+00 2.635605460764256058e+00 -7.695068978514619795e-01 -2.461732256524655611e+02
-1.576364119308261369e+00 2.739462802091293003e+00 -7.851072542716061031e-01 -2.219854034535393623e+02
-1.546995051411710342e+00 2.666055230871513526e+00 -7.615592805945124999e-01 -2.172127341641209171e+02
-1.521243568441557947e+00 2.627569194278031706e+00 -7.487903857397115726e-01 -2.246842170719310161e+02
-1.555117879376273438e+00 2.671362610018184647e+00 -7.585016319292248177e-01 -2.217421618538500638e+02
-1.548961754535672863e+00 2.656275846258310480e+00 -7.604746408016612724e-01 -2.184863144682899190e+02
-1.543299729304308476e+00 2.671044034222212371e+00 -7.580196265323063676e-01 -2.198430284681833768e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.523617108402146592e+00 2.624270424895299048e+00 -7.438131699341741232e-01 -2.249840220767861751e+02
-1.529270018897662231e+00 2.636684517042614306e+00 -7.561491082904620020e-01 -2.245768254438559950e+02
-1.542283489072763469e+00 2.659055894313545387e+00 -7.619852248743067546e-01 -2.188239578000483050e+02
-1.539632316162130365e+00 2.650816360961860241e+00 -7.614419850909114329e-01 -2.212225514827049153e+02
-1.567753259930857235e+00 2.683676277538554089e+00 -7.722676060715922830e-01 -2.177096552657214659e+02
-1.573329146641618825e+00 2.708841982130433035e+00 -7.775711891155698829e-01 -2.166693004465618912e+02
-1.540923180801048620e+00 2.637719114754462524e+00 -7.575639341638918944e-01 -2.229979338596719742e+02
-1.536957731185335962e+00 2.642724228571406098e+00 -7.548602959296575321e-01 -2.201451509508980848e+02
-1.571521588146230552e+00 2.678164163794679364e+00 -7.748147357287386017e-01 -2.221060893053075347e+02
-1.578540786256054984e+00 2.714944026736841209e+00 -7.825746221685744297e-01 -2.178596772199766747e+02
-1.564530615815920678e+00 2.694576343105056448e+00 -7.684902850306895017e-01 -2.178235320809620248e+02
-1.551276816071833986e+00 2.675308546191028647e+00 -7.671584530420511028e-01 -2.171136073665525714e+02
-1.563168960650493489e+00 2.685991562380076303e+00 -7.740340056904150279e-01 -2.176110912828612527e+02
-1.544461739877122319e+00 2.661374681063938930e+00 -7.600188336360809149e-01 -2.176472948621480157e+02
-1.549303058671433808e+00 2.659073026723938415e+00 -7.611103919132951034e-01 -2.179841165332272794e+02
-1.529907654930122485e+00 2.663998073604037398e+00 -7.597306610295311291e-01 -2.245811344462791794e+02
-1.586893885342749000e+00 2.722599636331683115e+00 -7.841761550408471448e-01 -2.191041912497841224e+02
-1.543657288982281273e+00 2.660158429093008703e+00 -7.608687931674198435e-01 -2.179049396596853683e+02
-1.571079083130660470e+00 2.706082253220241984e+00 -7.784052468006682490e-01 -2.168298810586288710e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.565241323783261196e+00 2.688670819273417223e+00 -7.715576068095699735e-01 -2.163279262171632240e+02
-1.550689893420583720e+00 2.662676223961903954e+00 -7.585941877463630023e-01 -2.189904308272582796e+02
-1.539365040391877493e+00 2.631980725358513684e+00 -7.531331070777353975e-01 -2.235526801285336944e+02
-1.555945452642346627e+00 2.691890812502919061e+00 -7.621551952330515300e-01 -2.230279317865169730e+02
-1.544526912569323285e+00 2.635605460764256058e+00 -7.695068978514619795e-01 -2.461732256524655611e+02
-1.571721695230821281e+00 2.726126867879676841e+00 -7.816570335847853324e-01 -2.196342377785625786e+02
-1.551663755482826534e+00 2.677724590887013978e+00 -7.653026244745438911e-01 -2.166467750861369552e+02
-1.529515024473212526e+00 2.639369641174939218e+00 -7.537446619429617467e-01 -2.218258575831393671e+02
-1.555117879376273438e+00 2.671362610018184647e+00 -7.585016319292248177e-01 -2.217421618538500638e+02
-1.560662031690825735e+00 2.679482622540792391e+00 -7.692165059702367191e-01 -2.166073111596364811e+02
-1.543299729304308476e+00 2.671044034222212371e+00 -7.580196265323063676e-01 -2.198430284681833768e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.529783574929032497e+00 2.633453988454851569e+00 -7.439108014848734296e-01 -2.262762186431186251e+02
-1.552796312098403408e+00 2.671761376883275751e+00 -7.675918066041684806e-01 -2.175150789647683780e+02
-1.542062689363027372e+00 2.658616456604169453e+00 -7.619071374472774494e-01 -2.189160994838584031e+02
-1.539632316162130365e+00 2.650816360961860241e+00 -7.614419850909114329e-01 -2.212225514827049153e+02
-1.563261555812680559e+00 2.670657029788307213e+00 -7.679759765308338260e-01 -2.190924337656050795e+02
-1.578808792125482752e+00 2.720117366148720794e+00 -7.821858868727024072e-01 -2.176058055885149827e+02
-1.543621077071697822e+00 2.641285200588305848e+00 -7.590849568982610540e-01 -2.225115804081587498e+02
-1.542714855095929760e+00 2.651651833449987894e+00 -7.583470252710690085e-01 -2.187482651844647989e+02
-1.579822783450365309e+00 2.689136703880855350e+00 -7.794947921554407078e-01 -2.236605434484448267e+02
-1.580604684855348552e+00 2.718405919568708029e+00 -7.837757736027612943e-01 -2.181971005719996697e+02
-1.567854678805797430e+00 2.702326454227974573e+00 -7.701012610623675370e-01 -2.188137524503011662e+02
-1.551284747743212344e+00 2.673348986217692680e+00 -7.658039761594461758e-01 -2.167806087573683556e+02
-1.566212465620092420e+00 2.691723930897194528e+00 -7.757249830252940237e-01 -2.173890701415064086e+02
-1.544461739877122319e+00 2.661374681063938930e+00 -7.600188336360809149e-01 -2.176472948621480157e+02
-1.549303058671433808e+00 2.659073026723938415e+00 -7.611103919132951034e-01 -2.179841165332272794e+02
-1.529907654930122485e+00 2.663998073604037398e+00 -7.597306610295311291e-01 -2.245811344462791794e+02
-1.590794069619737794e+00 2.729055066750809111e+00 -7.869320496623821715e-01 -2.201230350392400226e+02
-1.543657288982281273e+00 2.660158429093008703e+00 -7.608687931674198435e-01 -2.179049396596853683e+02
-1.571079083130660470e+00 2.706082253220241984e+00 -7.784052468006682490e-01 -2.168298810586288710e+02
-1.542421157192332082e+00 2.660678406754967362e+00 -7.585470576204340620e-01 -2.180360984421613466e+02
-1.565241323783261196e+00 2.688670819273417223e+00 -7.715576068095699735e-01 -2.163279262171632240e+02
-1.550689893420583720e+00 2.662676223961903954e+00 -7.585941877463630023e-01 -2.189904308272582796e+02
-1.539365040391877493e+00 2.631980725358513684e+00 -7.531331070777353975e-01 -2.235526801285336944e+02
-1.552459340222945183e+00 2.685272996345623220e+00 -7.607943773409133748e-01 -2.216994667370228740e+02
-1.544526912569323285e+00 2.635605460764256058e+00 -7.695068978514619795e-01 -2.461732256524655611e+02
-1.571721695230821281e+00 2.726126867879676841e+00 -7.816570335847853324e-01 -2.196342377785625786e+02
-1.558350232134580127e+00 2.691032081133053921e+00 -7.676673456884025581e-01 -2.170476587279960654e+02
-1.529857670166561823e+00 2.639416171427025226e+00 -7.538743813704822383e-01 -2.217669954077374257e+02
-1.540581647346399796e+00 2.649658581417067893e+00 -7.538622596841502155e-01 -2.198664762455726134e+02
-1.559918197009658281e+00 2.677583262830427913e+00 -7.685603794122169985e-01 -2.167122022431495907e+02
-1.543299729304308476e+00 2.671044034222212371e+00 -7.580196265323063676e-01 -2.198430284681833768e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.528703786735319703e+00 2.631845887046276644e+00 -7.438937055685460598e-01 -2.258189643553353676e+02
-1.552796312098403408e+00 2.671761376883275751e+00 -7.675918066041684806e-01 -2.175150789647683780e+02
-1.542062689363027372e+00 2.658616456604169453e+00 -7.619071374472774494e-01 -2.189160994838584031e+02
-1.539632316162130365e+00 2.650816360961860241e+00 -7.614419850909114329e-01 -2.212225514827049153e+02
-1.563261555812680559e+00 2.670657029788307213e+00 -7.679759765308338260e-01 -2.190924337656050795e+02
-1.577301621774845897e+00 2.716720046799661503e+00 -7.814128295283280234e-01 -2.173696550743019316e+02
-1.541312354810419727e+00 2.636134684874217093e+00 -7.573421062879572840e-01 -2.236591559459783696e+02
-1.542269643881760022e+00 2.649037420805947285e+00 -7.576540631061386977e-01 -2.191770278282602646e+02
-1.579597156891542342e+00 2.689129495004433767e+00 -7.793719759314675644e-01 -2.234677088502329525e+02
-1.580604684855348552e+00 2.718405919568708029e+00 -7.837757736027612943e-01 -2.181971005719996697e+02
-1.569234011343695112e+00 2.704065977303514945e+00 -7.715806093868743387e-01 -2.181510717523426877e+02
-1.550310066479781979e+00 2.671791902106396499e+00 -7.653921184675103184e-01 -2.169365124931770765e+02
-1.564500844982494865e+00 2.687865759252627829e+00 -7.748470591037422972e-01 -2.176895899008721642e+02
-1.551868497536913027e+00 2.671166185986860064e+00 -7.654995710236132123e-01 -2.168277962443818581e+02
-1.549303058671433808e+00 2.659073026723938415e+00 -7.611103919132951034e-01 -2.179841165332272794e+02
-1.529907654930122485e+00 2.663998073604037398e+00 -7.597306610295311291e-01 -2.245811344462791794e+02
-1.578379198552152030e+00 2.710592062805688318e+00 -7.800964029468260286e-01 -2.174196218301208603e+02
-1.543632040632388458e+00 2.660134014023261440e+00 -7.608852339588075830e-01 -2.179153702001450483e+02
-1.571079083130660470e+00 2.706082253220241984e+00 -7.784052468006682490e-01 -2.168298810586288710e+02
-1.546333367347008325e+00 2.667303970207298036e+00 -7.622776459946066785e-01 -2.172612073103856574e+02
-1.565028959791238572e+00 2.688228485688636926e+00 -7.714380336334701882e-01 -2.163328428735431999e+02
-1.550689893420583720e+00 2.662676223961903954e+00 -7.585941877463630023e-01 -2.189904308272582796e+02
-1.539586651900329617e+00 2.633282094037743271e+00 -7.534780408659753625e-01 -2.231201966017829648e+02
-1.552459340222945183e+00 2.685272996345623220e+00 -7.607943773409133748e-01 -2.216994667370228740e+02
-1.544526912569323285e+00 2.635605460764256058e+00 -7.695068978514619795e-01 -2.461732256524655611e+02
-1.573552394473416216e+00 2.717526602216709719e+00 -7.811258579540183433e-01 -2.176732221287380753e+02
-1.556838660643395933e+00 2.685787308617557212e+00 -7.676467867452678728e-01 -2.163794112584396316e+02
-1.541278764883425412e+00 2.659045145034812485e+00 -7.597042617227073302e-01 -2.182136250407634748e+02
-1.540581647346399796e+00 2.649658581417067893e+00 -7.538622596841502155e-01 -2.198664762455726134e+02
-1.559918197009658281e+00 2.677583262830427913e+00 -7.685603794122169985e-01 -2.167122022431495907e+02
-1.536105118836525119e+00 2.659867594442385741e+00 -7.558401397189007387e-01 -2.199448673788182020e+02
-1.524516459398964852e+00 2.629598846943165924e+00 -7.506800174620689159e-01 -2.240184516629231837e+02
-1.528703786735319703e+00 2.631845887046276644e+00 -7.438937055685460598e-01 -2.258189643553353676e+02
-1.552796312098403408e+00 2.671761376883275751e+00 -7.675918066041684806e-01 -2.175150789647683780e+02
-1.542062689363027372e+00 2.658616456604169453e+00 -7.619071374472774494e-01 -2.189160994838584031e+02
-1.539632316162130365e+00 2.650816360961860241e+00 -7.614419850909114329e-01 -2.212225514827049153e+02
-1.563365832491847129e+00 2.671693744139771898e+00 -7.681802375951560791e-01 -2.188396331698905897e+02
